RF_runs_num,n_estimators,max_features,min_samples_leaf
0,400,9,8
1,700,5,1
2,700,5,1
3,1000,5,1
4,200,2,5
5,700,5,1
6,1000,5,1
7,700,5,1
8,1000,5,1
9,700,5,1
